1,82
1,82
1,83
1,82
2,83
2,83
2,84
2,83.5
2,83
3,84
3,84
3,84
3,85
3.3,85
4,85
4,85
4,85.5
4,85
4.5,86
5,86
5,86
5,86
5.4,87
6,87
6,86
6,87.1
6,87
6,87.1
6.4,88
7,87
7,87
7,88
8,89
8,89.5
8,89
8.5,89.5
9,88
9,88
9,90
9,90
10,89
10,89
10,91
10,90.7
10,91
11,90
11,90
11,91.5
11.5,92
12,91
12,91
12,92.3
12,92
13,91
13,92
13,93
13,93
13.4,93.4
14,92
14,92
14,94
14,93.9
15,92
15,93
15,94
15.5,95
15.7,95
16,93
16,94
16,95.5
16,95
17,94
17,95
17,96
18,94
18,95
18,97
18,96.7
18,96
18,96.7
19,95
19,96
19.7,97
20,96
20,98
20,97
20,97.8
20,97
20.3,98.1
20.5,98
20.8,98
21,97
21,98
21,98.5
21,98
21.7,99
21.8,99
22,98
22,99
22,99
22,99
22.2,99.5
22.5,100
22.8,100
22.9,100
23,99
23,99
23,100
23,100.5
23,100
23,100
24,100
24,100
24,101
24,101
24,101
24,101
25,101
25,101
25,102
25,101.5
25,102
25.6,102
26,102
26,102.5
26,102.5
26,103
27,102
27,103
27,103.5
27,103
27,103
27.1,103.5
28,103
28,103
28,104.5
28,104
28,104
28.5,104
29,104
29,104
29,105
29,104.5
29,104
29.8,105
30,105
30,105
30,105.5
30,105.5
30,105
31,105
31,106
31,106
31,106
31,106
32,106
32,107
32,107
32,107
32,107
32.2,107
33,107
33,107
33,107.5
33,107.5
33,108
34,108
34,108
34,108
34,108
34,108
34.4,108
35,109
35,108
35,108.5
35,108.5
35,109
36,109
36,109
36,109
36,109
36,109
36.6,109
37,110
37,110
37,109
37,109.5
37,110
38,111
38,110
38,110
38,110
38.8,110
39,111
39,111
39,111
40,112
40,111
40,112
41,113
41,112
41,112
42,114
42,113
42,113
43,114
43,114
43,113
44,115
44,114
44,114
45,115
45,114
45,115
46,116
46,115
46,115
47,117
47,115
47,116
48,117
48,116
48,116
49,118
49,117
49,117
50,117
50,117
51,119
51,118
51,118
52,119
52,118
52,119
53,120
53,119
53,119
54,120
54,120
55,120
